Approximation_Geisberger_NetworKit_0,../../Data/USairport500.txt,0.007195234298706055,NetworKit_Results/10-12-2023_networkit_geisberger_0.json,0.011099932060261792,0.04569715319687064
Approximation_Geisberger_NetworKit_1,../../Data/USairport500.txt,0.006289482116699219,NetworKit_Results/10-12-2023_networkit_geisberger_1.json,0.009983911501324976,0.03914823408684974
Approximation_Geisberger_NetworKit_2,../../Data/USairport500.txt,0.006258964538574219,NetworKit_Results/10-12-2023_networkit_geisberger_2.json,0.010730728752516246,0.04327625014655442
Approximation_Geisberger_NetworKit_3,../../Data/USairport500.txt,0.00633549690246582,NetworKit_Results/10-12-2023_networkit_geisberger_3.json,0.011168588355840971,0.04715811246240758
Approximation_Geisberger_NetworKit_4,../../Data/USairport500.txt,0.0061588287353515625,NetworKit_Results/10-12-2023_networkit_geisberger_4.json,0.011089425849998783,0.046154063979303064
Approximation_Geisberger_NetworKit_5,../../Data/USairport500.txt,0.006104946136474609,NetworKit_Results/10-12-2023_networkit_geisberger_5.json,0.009336132327213422,0.03896121712851008
Approximation_Geisberger_NetworKit_6,../../Data/USairport500.txt,0.006345987319946289,NetworKit_Results/10-12-2023_networkit_geisberger_6.json,0.01096761645172419,0.04523632147719605
Approximation_Geisberger_NetworKit_7,../../Data/USairport500.txt,0.006374359130859375,NetworKit_Results/10-12-2023_networkit_geisberger_7.json,0.011385135232615393,0.04456209025925394
Approximation_Geisberger_NetworKit_8,../../Data/USairport500.txt,0.006226539611816406,NetworKit_Results/10-12-2023_networkit_geisberger_8.json,0.012130840099404853,0.050274250178959375
Approximation_Geisberger_NetworKit_9,../../Data/USairport500.txt,0.006638526916503906,NetworKit_Results/10-12-2023_networkit_geisberger_9.json,0.010243970459368973,0.04187904180040192
Approximation_Riondato_NetworKit_0,../../Data/USairport500.txt,0.013239622116088867,NetworKit_Results/10-12-2023_networkit_riondato_0.json,0.01072742898148631,0.04518970709549772
Approximation_Riondato_NetworKit_1,../../Data/USairport500.txt,0.009905099868774414,NetworKit_Results/10-12-2023_networkit_riondato_1.json,0.01050743494347578,0.04408771761909615
Approximation_Riondato_NetworKit_2,../../Data/USairport500.txt,0.00989675521850586,NetworKit_Results/10-12-2023_networkit_riondato_2.json,0.010596670458619012,0.04485934380460137
Approximation_Riondato_NetworKit_3,../../Data/USairport500.txt,0.010308504104614258,NetworKit_Results/10-12-2023_networkit_riondato_3.json,0.010060297732991762,0.04200143834658026
Approximation_Riondato_NetworKit_4,../../Data/USairport500.txt,0.009826421737670898,NetworKit_Results/10-12-2023_networkit_riondato_4.json,0.011123603941175595,0.04507781061942949
Approximation_Riondato_NetworKit_5,../../Data/USairport500.txt,0.00951695442199707,NetworKit_Results/10-12-2023_networkit_riondato_5.json,0.010694894162935472,0.04408296907272353
Approximation_Riondato_NetworKit_6,../../Data/USairport500.txt,0.010422468185424805,NetworKit_Results/10-12-2023_networkit_riondato_6.json,0.010024381449226627,0.042968182189105864
Approximation_Riondato_NetworKit_7,../../Data/USairport500.txt,0.010665655136108398,NetworKit_Results/10-12-2023_networkit_riondato_7.json,0.010776384014913027,0.045044674184525416
Approximation_Riondato_NetworKit_8,../../Data/USairport500.txt,0.010340452194213867,NetworKit_Results/10-12-2023_networkit_riondato_8.json,0.010665556988214553,0.04418997819314418
Approximation_Riondato_NetworKit_9,../../Data/USairport500.txt,0.01041102409362793,NetworKit_Results/10-12-2023_networkit_riondato_9.json,0.010404829107763918,0.0434529128095884
Approximation_Kadabra_NetworKit_0,../../Data/USairport500.txt,0.0034666061401367188,NetworKit_Results/10-12-2023_networkit_kadabra_0.json,0.004220493239867171,0.01824018770858638
Approximation_Kadabra_NetworKit_1,../../Data/USairport500.txt,0.001367807388305664,NetworKit_Results/10-12-2023_networkit_kadabra_1.json,0.003977401984597182,0.016644911395486003
Approximation_Kadabra_NetworKit_2,../../Data/USairport500.txt,0.0018455982208251953,NetworKit_Results/10-12-2023_networkit_kadabra_2.json,0.004121745686651298,0.018493891374056454
Approximation_Kadabra_NetworKit_3,../../Data/USairport500.txt,0.0012617111206054688,NetworKit_Results/10-12-2023_networkit_kadabra_3.json,0.004121142920336045,0.018371366554384882
Approximation_Kadabra_NetworKit_4,../../Data/USairport500.txt,0.0014252662658691406,NetworKit_Results/10-12-2023_networkit_kadabra_4.json,0.004107750565613069,0.017937404761211386
Approximation_Kadabra_NetworKit_5,../../Data/USairport500.txt,0.0012700557708740234,NetworKit_Results/10-12-2023_networkit_kadabra_5.json,0.0040991545954526636,0.01810636290083062
Approximation_Kadabra_NetworKit_6,../../Data/USairport500.txt,0.0013530254364013672,NetworKit_Results/10-12-2023_networkit_kadabra_6.json,0.003926018395372254,0.01703663197845721
Approximation_Kadabra_NetworKit_7,../../Data/USairport500.txt,0.0011157989501953125,NetworKit_Results/10-12-2023_networkit_kadabra_7.json,0.004046791643853395,0.01780116733051977
Approximation_Kadabra_NetworKit_8,../../Data/USairport500.txt,0.0013279914855957031,NetworKit_Results/10-12-2023_networkit_kadabra_8.json,0.003958334698278532,0.0171431278260657
Approximation_Kadabra_NetworKit_9,../../Data/USairport500.txt,0.0013358592987060547,NetworKit_Results/10-12-2023_networkit_kadabra_9.json,0.004044148394402594,0.017707181308090358
Approximation_Bergamini_NetworKit_0,../../Data/USairport500.txt,0.07031679153442383,NetworKit_Results/10-12-2023_networkit_bergamini_0.json,0.01060529096241445,0.04360806291541718
Approximation_Bergamini_NetworKit_1,../../Data/USairport500.txt,0.0777273178100586,NetworKit_Results/10-12-2023_networkit_bergamini_1.json,0.01068616517077999,0.04445561966598474
Approximation_Bergamini_NetworKit_2,../../Data/USairport500.txt,0.08761906623840332,NetworKit_Results/10-12-2023_networkit_bergamini_2.json,0.010645283071146107,0.04419921316146167
Approximation_Bergamini_NetworKit_3,../../Data/USairport500.txt,0.0752561092376709,NetworKit_Results/10-12-2023_networkit_bergamini_3.json,0.010467848120891583,0.04282962825995099
Approximation_Bergamini_NetworKit_4,../../Data/USairport500.txt,0.07271671295166016,NetworKit_Results/10-12-2023_networkit_bergamini_4.json,0.010727915699816239,0.04435057021962257
Approximation_Bergamini_NetworKit_5,../../Data/USairport500.txt,0.08141469955444336,NetworKit_Results/10-12-2023_networkit_bergamini_5.json,0.010324430774140499,0.04136256257412397
Approximation_Bergamini_NetworKit_6,../../Data/USairport500.txt,0.0816807746887207,NetworKit_Results/10-12-2023_networkit_bergamini_6.json,0.010897613912896481,0.04454002978786953
Approximation_Bergamini_NetworKit_7,../../Data/USairport500.txt,0.07956337928771973,NetworKit_Results/10-12-2023_networkit_bergamini_7.json,0.010812052568556642,0.04412438874200139
Approximation_Bergamini_NetworKit_8,../../Data/USairport500.txt,0.07469558715820312,NetworKit_Results/10-12-2023_networkit_bergamini_8.json,0.010609157639292953,0.04351027308719918
Approximation_Bergamini_NetworKit_9,../../Data/USairport500.txt,0.07445859909057617,NetworKit_Results/10-12-2023_networkit_bergamini_9.json,0.010354894206857836,0.04292613910648126
