Approximation_Geisberger_NetworKit_0,../../Data/email-Eu-core.txt,0.035323381423950195,NetworKit_Results/08-12-2023_networkit_geisberger_0.json,0.8202418330256981
Approximation_Geisberger_NetworKit_1,../../Data/email-Eu-core.txt,0.031816720962524414,NetworKit_Results/08-12-2023_networkit_geisberger_1.json,0.818634868680903
Approximation_Geisberger_NetworKit_2,../../Data/email-Eu-core.txt,0.03405618667602539,NetworKit_Results/08-12-2023_networkit_geisberger_2.json,0.8101719006054438
Approximation_Geisberger_NetworKit_3,../../Data/email-Eu-core.txt,0.03874397277832031,NetworKit_Results/08-12-2023_networkit_geisberger_3.json,0.8133029373557957
Approximation_Geisberger_NetworKit_4,../../Data/email-Eu-core.txt,0.030678272247314453,NetworKit_Results/08-12-2023_networkit_geisberger_4.json,0.8251976221127861
Approximation_Geisberger_NetworKit_5,../../Data/email-Eu-core.txt,0.02986311912536621,NetworKit_Results/08-12-2023_networkit_geisberger_5.json,0.8258884917519942
Approximation_Geisberger_NetworKit_6,../../Data/email-Eu-core.txt,0.03316068649291992,NetworKit_Results/08-12-2023_networkit_geisberger_6.json,0.8182139015553285
Approximation_Geisberger_NetworKit_7,../../Data/email-Eu-core.txt,0.03335285186767578,NetworKit_Results/08-12-2023_networkit_geisberger_7.json,0.8195943417570947
Approximation_Geisberger_NetworKit_8,../../Data/email-Eu-core.txt,0.03260993957519531,NetworKit_Results/08-12-2023_networkit_geisberger_8.json,0.8263404181976609
Approximation_Geisberger_NetworKit_9,../../Data/email-Eu-core.txt,0.03149700164794922,NetworKit_Results/08-12-2023_networkit_geisberger_9.json,0.8231302860625175
Approximation_Riondato_NetworKit_0,../../Data/email-Eu-core.txt,0.024071693420410156,NetworKit_Results/08-12-2023_networkit_riondato_0.json,0.4619568129664895
Approximation_Riondato_NetworKit_1,../../Data/email-Eu-core.txt,0.03353762626647949,NetworKit_Results/08-12-2023_networkit_riondato_1.json,0.47055123051498315
Approximation_Riondato_NetworKit_2,../../Data/email-Eu-core.txt,0.027755022048950195,NetworKit_Results/08-12-2023_networkit_riondato_2.json,0.4739317778264081
Approximation_Riondato_NetworKit_3,../../Data/email-Eu-core.txt,0.026800870895385742,NetworKit_Results/08-12-2023_networkit_riondato_3.json,0.48306768425069535
Approximation_Riondato_NetworKit_4,../../Data/email-Eu-core.txt,0.024494409561157227,NetworKit_Results/08-12-2023_networkit_riondato_4.json,0.4883274285958893
